Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
253,4/28/2023,Morning,Line A,406,58.2,0,0,2.132948355,0,0,0,0,0,0.6,0.7,0.4,0.3,0.2,1,0,1,6,8.6,11.3,46.9,0.68,17.2,0.821,0.905,0.911
254,4/28/2023,Afternoon,Line A,425,61.02,2,0.0047,1.780367583,1,1,0,0,0,0.7,0.4,0.4,0.2,0.1,0.9953,4705,0.9929,6,18.9,8.8,52.2,0.52,17,0.834,0.894,0.853
255,4/28/2023,Night,Line A,401,55.7,2,0.005,1.1245244,1,0,1,0,0,0.4,0.3,0.2,0.2,0.1,0.995,4987,0.9925,6,22.3,7.8,47.9,0.76,26.9,0.89,0.895,0.91
256,5/1/2023,Morning,Line A,441,54.39,3,0.0068,3.80943783,1,1,0,1,0,1.2,0.8,0.7,0.7,0.4,0.9932,6802,0.9898,6,18.8,7.7,46.7,0.77,12.9,0.882,0.846,0.932
257,5/1/2023,Afternoon,Line A,464,54.34,1,0.0022,3.46368939,0,1,0,0,0,1.1,1,0.4,0.5,0.5,0.9978,2155,0.9968,6,14.8,8.3,46,0.53,19.1,0.908,0.904,0.912
258,5/1/2023,Night,Line A,426,55.27,1,0.0023,1.399725062,1,0,0,0,0,0.4,0.3,0.3,0.2,0.1,0.9977,2347,0.9965,6,17.6,14.9,40.4,0.39,6.1,0.848,0.917,0.904
259,5/2/2023,Morning,Line A,433,51.17,3,0.0069,0,1,1,0,1,0,0,0,0,0,0,0.9931,6928,0.9896,6,17.3,9.6,41.6,0.45,26.9,0.872,0.853,0.91
260,5/2/2023,Afternoon,Line A,450,56.82,0,0,3.353925497,0,0,0,0,0,0.9,1.1,0.7,0.4,0.2,1,0,1,6,6.1,4.8,52,0.57,22.7,0.858,0.863,0.887
261,5/2/2023,Night,Line A,424,54.93,1,0.0024,1.081140004,0,0,1,0,0,0.3,0.3,0.2,0.2,0.1,0.9976,2358,0.9965,6,13,18.5,36.5,0.66,13.6,0.875,0.891,0.933
262,5/3/2023,Morning,Line A,438,53.66,1,0.0023,2.326531537,0,0,0,0,1,0.7,0.6,0.4,0.4,0.3,0.9977,2283,0.9966,6,10.2,11.1,42.5,0.63,7.8,0.876,0.922,0.883
263,5/3/2023,Afternoon,Line A,489,52.39,4,0.0082,3.562160611,1,2,0,1,0,1.1,1,0.7,0.4,0.3,0.9918,8179,0.9878,6,19.8,11.3,41.1,0.64,15.8,0.9,0.877,0.884
264,5/3/2023,Night,Line A,431,53.98,1,0.0023,2.622724686,0,1,0,0,0,0.8,0.6,0.7,0.3,0.3,0.9977,2320,0.9965,6,13.5,9.5,44.5,0.64,17.5,0.903,0.854,0.851
265,5/4/2023,Morning,Line A,426,50.61,2,0.0047,7.650864361,2,0,0,0,0,2.8,1.5,1.6,1.2,0.5,0.9953,4694,0.993,6,16.2,9.6,41,0.7,15.5,0.891,0.894,0.852
266,5/4/2023,Afternoon,Line A,457,56.39,1,0.0022,2.305340581,1,0,0,0,0,0.6,0.5,0.5,0.4,0.2,0.9978,2188,0.9967,6,19,15.2,41.2,0.56,22.1,0.871,0.878,0.852
267,5/4/2023,Night,Line A,464,53.43,1,0.0022,2.774613018,1,0,0,0,0,0.7,0.6,0.7,0.4,0.3,0.9978,2155,0.9968,6,20.4,12.3,41.1,0.61,15.5,0.908,0.916,0.869
268,5/5/2023,Morning,Line A,413,54.71,2,0.0048,3.768182037,1,0,0,0,1,1.1,0.9,0.9,0.7,0.2,0.9952,4842,0.9927,6,6.7,11.9,42.8,0.59,11.4,0.857,0.846,0.914
269,5/5/2023,Afternoon,Line A,472,50.33,1,0.0021,3.773272019,1,0,0,0,0,1,1,0.9,0.7,0.2,0.9979,2118,0.9968,6,18.7,12.2,38.1,0.53,9.3,0.908,0.891,0.902
270,5/5/2023,Night,Line A,421,51.07,1,0.0024,0,0,1,0,0,0,0,0,0,0,0,0.9976,2375,0.9964,6,14.5,10.2,40.9,0.66,24.5,0.877,0.921,0.933
271,5/8/2023,Morning,Line A,431,51.74,1,0.0023,2.095295044,1,0,0,0,0,0.7,0.5,0.3,0.4,0.3,0.9977,2320,0.9965,6,24.4,6.3,45.5,0.6,21.1,0.903,0.934,0.892
272,5/8/2023,Afternoon,Line A,438,51.7,2,0.0046,5.007812429,1,0,0,0,1,1.3,1.4,1,0.9,0.6,0.9954,4566,0.9932,6,17.2,10.7,41,0.45,14.1,0.911,0.881,0.852
273,5/8/2023,Night,Line A,434,53.26,0,0,5.308231592,0,0,0,0,0,2.2,1.3,0.4,0.7,0.6,1,0,1,6,22.7,6.6,46.7,0.62,16.6,0.882,0.89,0.908
274,5/9/2023,Morning,Line A,429,53.27,1,0.0023,2.100793668,0,0,0,1,0,0.6,0.6,0.4,0.2,0.2,0.9977,2331,0.9965,6,7,10.1,43.2,0.8,12,0.9,0.903,0.864
275,5/9/2023,Afternoon,Line A,464,55.74,2,0.0043,0,0,1,1,0,0,0,0,0,0,0,0.9957,4310,0.9935,6,15.1,8.1,47.7,0.65,27.9,0.913,0.87,0.906
276,5/9/2023,Night,Line A,421,57.64,1,0.0024,1.329914816,1,0,0,0,0,0.3,0.4,0.3,0.1,0.2,0.9976,2375,0.9964,6,16.2,12.4,45.3,0.45,15.6,0.875,0.929,0.867
277,5/10/2023,Morning,Line A,424,52.96,0,0,2.284123976,0,0,0,0,0,0.8,0.6,0.4,0.2,0.4,1,0,1,6,12.2,8.9,44.1,0.61,19.6,0.875,0.854,0.902
278,5/10/2023,Afternoon,Line A,462,56.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,18.8,11.4,45.2,0.57,8.9,0.859,0.934,0.861
279,5/10/2023,Night,Line A,451,55.93,1,0.0022,4.620687858,1,0,0,0,0,1.2,1,1.2,0.6,0.6,0.9978,2217,0.9967,6,19.2,13.7,42.3,0.63,17.9,0.866,0.857,0.869
280,5/11/2023,Morning,Line A,377,59.31,2,0.0053,4.219394133,1,0,0,1,0,1.3,1.1,0.9,0.4,0.5,0.9947,5305,0.9921,6,20.7,9.9,49.4,0.57,16,0.836,0.926,0.897
281,5/11/2023,Afternoon,Line A,430,55.62,1,0.0023,9.150863275,0,1,0,0,0,2.6,2.8,1.7,1.5,0.5,0.9977,2325,0.9965,6,24,12.6,43,0.72,14.4,0.904,0.912,0.864
282,5/11/2023,Night,Line A,438,58.38,2,0.0046,3.984855454,1,0,1,0,0,0.9,1,1,0.5,0.5,0.9954,4566,0.9932,6,23.2,14.3,44.1,0.43,21.9,0.848,0.932,0.909
283,5/12/2023,Morning,Line A,418,56.5,0,0,3.245480105,0,0,0,0,0,1.2,0.7,0.6,0.4,0.4,1,0,1,6,24.8,5.9,50.6,0.52,12.1,0.871,0.922,0.889
284,5/12/2023,Afternoon,Line A,382,57.64,0,0,3.069631183,0,0,0,0,0,0.8,0.8,0.8,0.6,0.2,1,0,1,6,16.1,12.5,45.2,0.69,32.1,0.855,0.856,0.857
285,5/12/2023,Night,Line A,416,54.68,1,0.0024,2.48343311,0,1,0,0,0,0.8,0.5,0.5,0.2,0.4,0.9976,2403,0.9964,6,21.8,6,48.7,0.55,15.4,0.852,0.848,0.906
286,5/15/2023,Morning,Line A,472,55.43,4,0.0085,3.95763249,3,0,0,1,0,1.3,1,0.7,0.7,0.3,0.9915,8474,0.9873,6,17.5,10.4,45.1,0.68,14,0.91,0.847,0.858
287,5/15/2023,Afternoon,Line A,445,55.92,1,0.0022,2.31317415,0,1,0,0,0,0.6,0.6,0.4,0.3,0.3,0.9978,2247,0.9966,6,15.8,13,42.9,0.72,22.8,0.876,0.931,0.882
288,5/15/2023,Night,Line A,430,57.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19,9.2,48,0.54,16.2,0.838,0.855,0.92
289,5/16/2023,Morning,Line A,423,52.33,1,0.0024,0,0,1,0,0,0,0,0,0,0,0,0.9976,2364,0.9965,6,18.3,9.2,43.1,0.65,14.4,0.912,0.85,0.899
290,5/16/2023,Afternoon,Line A,434,52.77,1,0.0023,1.504852605,0,0,0,1,0,0.4,0.5,0.3,0.2,0.2,0.9977,2304,0.9965,6,15.6,6.2,46.5,0.63,17.6,0.916,0.913,0.904
291,5/16/2023,Night,Line A,464,53.39,1,0.0022,3.474235353,1,0,0,0,0,1,0.9,0.7,0.6,0.3,0.9978,2155,0.9968,6,16.6,14.2,39.2,0.57,16.7,0.905,0.862,0.915
292,5/17/2023,Morning,Line A,462,54.18,1,0.0022,1.841923837,0,1,0,0,0,0.4,0.4,0.2,0.5,0.2,0.9978,2164,0.9968,6,20.1,10.9,43.2,0.6,9.1,0.855,0.908,0.867
293,5/17/2023,Afternoon,Line A,489,53.8,0,0,1.541294729,0,0,0,0,0,0.6,0.3,0.3,0.2,0.1,1,0,1,6,17.3,11.1,42.7,0.6,14.6,0.897,0.875,0.88
294,5/17/2023,Night,Line A,432,53.22,0,0,1.332022058,0,0,0,0,0,0.5,0.2,0.2,0.2,0.1,1,0,1,6,14.6,9.9,43.3,0.46,19,0.917,0.865,0.899
295,5/18/2023,Morning,Line A,459,58.69,0,0,3.563494168,0,0,0,0,0,1.3,0.7,0.6,0.6,0.4,1,0,1,6,19.1,14.9,43.8,0.64,18.4,0.85,0.921,0.863
296,5/18/2023,Afternoon,Line A,391,56.69,2,0.0051,0,0,2,0,0,0,0,0,0,0,0,0.9949,5115,0.9923,6,8.3,9.1,47.6,0.69,15.7,0.858,0.88,0.918
297,5/18/2023,Night,Line A,432,54.83,3,0.0069,0,0,1,1,1,0,0,0,0,0,0,0.9931,6944,0.9896,6,19.6,7.8,47,0.65,20.7,0.897,0.922,0.918
298,5/19/2023,Morning,Line A,471,51.37,4,0.0085,1.979083899,1,1,1,1,0,0.5,0.5,0.4,0.3,0.2,0.9915,8492,0.9873,6,21.3,8.1,43.3,0.54,14.5,0.904,0.852,0.934
299,5/19/2023,Afternoon,Line A,484,53.97,1,0.0021,0.347541146,0,0,0,1,0,0.1,0.1,0.1,0,0,0.9979,2066,0.9969,6,14.7,9.2,44.7,0.62,25.4,0.868,0.858,0.92
300,5/19/2023,Night,Line A,450,56.13,3,0.0067,1.191306201,1,0,2,0,0,0.3,0.3,0.2,0.2,0.1,0.9933,6666,0.99,6,15.4,12.9,43.2,0.73,16.1,0.869,0.877,0.911
301,5/22/2023,Morning,Line A,454,55.47,3,0.0066,2.581012606,0,1,1,1,0,0.7,0.9,0.4,0.4,0.2,0.9934,6607,0.9901,6,18.2,10.2,45.3,0.6,12.2,0.871,0.846,0.889
302,5/22/2023,Afternoon,Line A,370,54.11,0,0,3.197265711,0,0,0,0,0,1.1,0.7,0.7,0.4,0.4,1,0,1,6,17.4,6.6,47.5,0.58,17.6,0.88,0.906,0.915
303,5/22/2023,Night,Line A,436,57.2,1,0.0023,0,0,1,0,0,0,0,0,0,0,0,0.9977,2293,0.9966,6,9.7,15.7,41.5,0.51,16.4,0.866,0.897,0.893
304,5/23/2023,Morning,Line A,455,56.31,0,0,4.081603912,0,0,0,0,0,1.1,1.2,0.6,0.7,0.4,1,0,1,6,15.4,9.3,47,0.7,15.9,0.854,0.861,0.912
305,5/23/2023,Afternoon,Line A,406,55.54,0,0,3.701504255,0,0,0,0,0,1,1.1,0.8,0.3,0.5,1,0,1,6,20.9,12.1,43.4,0.76,28.2,0.854,0.912,0.883
306,5/23/2023,Night,Line A,466,55.06,2,0.0043,0,1,1,0,0,0,0,0,0,0,0,0.9957,4291,0.9936,6,12.8,9,46.1,0.61,18.1,0.882,0.854,0.868
307,5/24/2023,Morning,Line A,417,56.16,1,0.0024,0.932744068,0,1,0,0,0,0.3,0.2,0.1,0.2,0.1,0.9976,2398,0.9964,6,15.9,14.8,41.4,0.62,26.2,0.875,0.884,0.904
308,5/24/2023,Afternoon,Line A,390,53.38,0,0,3.546968217,0,0,0,0,0,1.1,0.8,0.7,0.5,0.5,1,0,1,6,14,7.7,45.7,0.63,10.3,0.857,0.877,0.872
309,5/24/2023,Night,Line A,471,52.94,1,0.0021,0.929881732,1,0,0,0,0,0.3,0.2,0.2,0.2,0,0.9979,2123,0.9968,6,26.2,10.6,42.4,0.63,9.6,0.905,0.853,0.92
310,5/25/2023,Morning,Line A,440,53.33,2,0.0045,2.343332258,2,0,0,0,0,0.6,0.5,0.6,0.4,0.3,0.9955,4545,0.9932,6,27,11.7,41.6,0.51,14.9,0.883,0.926,0.929
311,5/25/2023,Afternoon,Line A,467,52.33,1,0.0021,7.007398205,0,0,0,1,0,2.5,1.5,1.3,1,0.6,0.9979,2141,0.9968,6,10.5,13.6,38.7,0.57,22.1,0.915,0.928,0.901
312,5/25/2023,Night,Line A,458,51.64,2,0.0044,1.912557079,1,0,0,1,0,0.6,0.5,0.2,0.3,0.3,0.9956,4366,0.9935,6,19.4,6.2,45.4,0.79,21.9,0.874,0.873,0.93
313,5/26/2023,Morning,Line A,427,49.71,0,0,7.97315491,0,0,0,0,0,3,1.6,1.8,1,0.6,1,0,1,6,13.5,13,36.7,0.83,9.1,0.916,0.897,0.888
314,5/26/2023,Afternoon,Line A,438,55.95,1,0.0023,1.705469607,0,0,0,0,1,0.6,0.5,0.3,0.1,0.2,0.9977,2283,0.9966,6,12.1,9.7,46.3,0.74,21.6,0.878,0.9,0.932
315,5/26/2023,Night,Line A,430,55.93,1,0.0023,2.616860321,0,0,0,1,0,1,0.8,0.4,0.3,0.1,0.9977,2325,0.9965,6,18.2,7.2,48.7,0.38,16.5,0.86,0.893,0.853
316,5/29/2023,Morning,Line A,481,51.91,1,0.0021,3.517942839,0,0,1,0,0,0.8,1,0.7,0.6,0.4,0.9979,2079,0.9969,6,16.5,11,40.9,0.74,24.8,0.902,0.883,0.858
317,5/29/2023,Afternoon,Line A,440,49.62,3,0.0068,1.094882575,1,2,0,0,0,0.3,0.3,0.3,0.1,0.1,0.9932,6818,0.9898,6,8.2,11.4,38.3,0.58,16,0.916,0.904,0.925
318,5/29/2023,Night,Line A,452,54.7,4,0.0088,3.021668124,3,0,0,1,0,0.9,0.5,0.8,0.5,0.4,0.9912,8849,0.9868,6,10.6,10.1,44.6,0.59,16.9,0.859,0.856,0.933
319,5/30/2023,Morning,Line A,429,54.15,1,0.0023,0,0,0,0,0,1,0,0,0,0,0,0.9977,2331,0.9965,6,18.6,8.3,45.8,0.65,26.5,0.891,0.907,0.915
320,5/30/2023,Afternoon,Line A,410,55.52,0,0,0.576414166,0,0,0,0,0,0.2,0.1,0.1,0.1,0,1,0,1,6,24.6,10.8,44.7,0.53,20.5,0.853,0.911,0.924
321,5/30/2023,Night,Line A,405,54.15,1,0.0025,2.962518959,0,0,0,0,1,1,0.6,0.5,0.5,0.4,0.9975,2469,0.9963,6,12.4,14.3,39.9,0.55,21.8,0.858,0.88,0.886
322,5/31/2023,Morning,Line A,437,49.91,1,0.0023,2.577906561,0,0,0,0,1,0.8,0.7,0.4,0.5,0.2,0.9977,2288,0.9966,6,14.7,12.6,37.3,0.7,24.5,0.905,0.875,0.92
323,5/31/2023,Afternoon,Line A,436,53.97,1,0.0023,0.874198507,0,1,0,0,0,0.3,0.2,0.2,0.1,0,0.9977,2293,0.9966,6,18.8,12.6,41.4,0.51,17.4,0.878,0.887,0.925
324,5/31/2023,Night,Line A,439,56,0,0,6.58006037,0,0,0,0,0,2.3,2.1,0.6,0.7,0.9,1,0,1,6,22.5,10,45.9,0.72,8.6,0.856,0.893,0.859
325,6/1/2023,Morning,Line A,428,54.44,0,0,2.839326581,0,0,0,0,0,0.8,0.8,0.7,0.4,0.2,1,0,1,6,21.1,9.4,45,0.6,24.4,0.859,0.903,0.914
326,6/1/2023,Afternoon,Line A,468,51.29,3,0.0064,1.146378437,3,0,0,0,0,0.4,0.2,0.2,0.1,0.1,0.9936,6410,0.9904,6,27.5,10.5,40.8,0.64,22.5,0.909,0.889,0.916
327,6/1/2023,Night,Line A,475,53.47,1,0.0021,6.423575044,0,1,0,0,0,2.1,1.9,1.2,0.8,0.4,0.9979,2105,0.9968,6,9.9,9.7,43.8,0.58,26.5,0.921,0.912,0.863
328,6/2/2023,Morning,Line A,426,55.53,2,0.0047,0.580993005,0,2,0,0,0,0.2,0.1,0.1,0.1,0.1,0.9953,4694,0.993,6,16.5,11.2,44.3,0.49,9.6,0.855,0.866,0.943
329,6/2/2023,Afternoon,Line A,461,51.87,1,0.0022,0,1,0,0,0,0,0,0,0,0,0,0.9978,2169,0.9967,6,10.7,13.5,38.4,0.74,11.2,0.916,0.939,0.94
330,6/2/2023,Night,Line A,420,56.14,2,0.0048,0.40493835,1,1,0,0,0,0.1,0.1,0.1,0.1,0,0.9952,4761,0.9929,6,21.5,11.5,44.7,0.66,10.9,0.856,0.88,0.918
331,6/5/2023,Morning,Line A,413,57.67,0,0,3.499276164,0,0,0,0,0,1.2,0.7,0.5,0.7,0.3,1,0,1,6,19.5,8,49.6,0.48,21.4,0.856,0.941,0.9
332,6/5/2023,Afternoon,Line A,440,56.17,4,0.0091,1.578725376,0,1,0,2,1,0.5,0.4,0.3,0.2,0.1,0.9909,9090,0.9864,6,15.2,6.4,49.8,0.72,9.1,0.906,0.861,0.938
333,6/5/2023,Night,Line A,491,51.35,0,0,1.411231028,0,0,0,0,0,0.4,0.3,0.2,0.3,0.2,1,0,1,6,10,10.2,41.2,0.46,16,0.939,0.897,0.931
334,6/6/2023,Morning,Line A,459,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.5,14.2,39.7,0.73,17.4,0.906,0.934,0.922
335,6/6/2023,Afternoon,Line A,450,54.63,1,0.0022,0.641882839,0,1,0,0,0,0.2,0.2,0.2,0.1,0,0.9978,2222,0.9967,6,20.1,11.8,42.8,0.69,1.5,0.882,0.863,0.924
336,6/6/2023,Night,Line A,441,52.75,0,0,0.54347898,0,0,0,0,0,0.1,0.1,0.2,0,0.1,1,0,1,6,15.8,12,40.7,0.54,21,0.878,0.866,0.938
337,6/7/2023,Morning,Line A,444,53.27,0,0,2.284264413,0,0,0,0,0,0.7,0.6,0.3,0.5,0.2,1,0,1,6,26.5,7.5,45.7,0.48,18.8,0.871,0.875,0.912
338,6/7/2023,Afternoon,Line A,453,53.24,2,0.0044,8.010723074,0,1,0,0,1,1.8,2.6,2.2,1,0.3,0.9956,4415,0.9934,6,28.1,15.3,38,0.58,22.1,0.889,0.862,0.88
339,6/7/2023,Night,Line A,461,53.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,22.9,8.4,45.6,0.72,22.4,0.868,0.87,0.885
340,6/8/2023,Morning,Line A,436,55.74,3,0.0069,2.195216936,1,1,1,0,0,0.6,0.5,0.6,0.2,0.3,0.9931,6880,0.9897,6,15.9,12.1,43.7,0.56,11.8,0.887,0.871,0.931
341,6/8/2023,Afternoon,Line A,449,53.14,0,0,2.806309844,0,0,0,0,0,1,0.7,0.5,0.5,0.2,1,0,1,6,24.9,14.3,38.9,0.67,10,0.928,0.902,0.913
342,6/8/2023,Night,Line A,475,53.47,2,0.0042,1.090404477,0,1,0,1,0,0.4,0.2,0.2,0.1,0.1,0.9958,4210,0.9937,6,15.8,15.2,38.3,0.48,7.1,0.889,0.93,0.893
343,6/9/2023,Morning,Line A,424,52.76,2,0.0047,14.51408079,0,1,0,1,0,4.4,2.9,3.3,2.6,1.3,0.9953,4716,0.9929,6,17.5,9,43.8,0.6,15,0.87,0.879,0.885
344,6/9/2023,Afternoon,Line A,437,50.19,2,0.0046,0,0,1,1,0,0,0,0,0,0,0,0.9954,4576,0.9931,6,21,6.4,43.8,0.81,15,0.94,0.918,0.895
345,6/9/2023,Night,Line A,476,53.9,2,0.0042,5.558500898,1,0,1,0,0,1.7,1.1,1.4,0.8,0.6,0.9958,4201,0.9937,6,19.6,9.3,44.6,0.46,18.4,0.884,0.933,0.905
346,6/12/2023,Morning,Line A,447,52.83,0,0,2.04301682,0,0,0,0,0,0.7,0.4,0.4,0.3,0.2,1,0,1,6,14.6,12.5,40.3,0.69,12.9,0.942,0.885,0.934
347,6/12/2023,Afternoon,Line A,426,51.3,1,0.0023,1.608682498,0,1,0,0,0,0.4,0.5,0.4,0.2,0.2,0.9977,2347,0.9965,6,9.5,10,41.3,0.6,16.2,0.899,0.867,0.91
348,6/12/2023,Night,Line A,451,50.71,1,0.0022,3.52495642,0,0,0,0,1,1.2,0.7,0.9,0.4,0.4,0.9978,2217,0.9967,6,16.2,7.3,43.4,0.63,9.1,0.93,0.866,0.902
349,6/13/2023,Morning,Line A,428,53.6,2,0.0047,3.231352372,0,0,2,0,0,0.7,0.7,0.7,0.6,0.4,0.9953,4672,0.993,6,16.9,10.5,43.1,0.49,19.9,0.876,0.856,0.92
350,6/13/2023,Afternoon,Line A,437,54.61,2,0.0046,0,0,2,0,0,0,0,0,0,0,0,0.9954,4576,0.9931,6,20.9,12.7,42,0.66,13.4,0.863,0.857,0.883
351,6/13/2023,Night,Line A,475,52.63,1,0.0021,0,0,1,0,0,0,0,0,0,0,0,0.9979,2105,0.9968,6,20.7,11.4,41.3,0.69,20.9,0.933,0.868,0.876
352,6/14/2023,Morning,Line A,449,51.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12.7,10.5,40.6,0.7,4.8,0.908,0.929,0.891
353,6/14/2023,Afternoon,Line A,453,55.16,2,0.0044,1.753013078,1,0,0,1,0,0.5,0.5,0.4,0.3,0.2,0.9956,4415,0.9934,6,22.2,11.5,43.7,0.56,14.8,0.879,0.912,0.927
354,6/14/2023,Night,Line A,490,56.97,0,0,0.227716724,0,0,0,0,0,0.1,0,0,0,0,1,0,1,6,26.7,12.1,44.9,0.6,15.6,0.86,0.925,0.898
355,6/15/2023,Morning,Line A,430,53.64,1,0.0023,0,0,1,0,0,0,0,0,0,0,0,0.9977,2325,0.9965,6,20.5,9.6,44,0.45,15.6,0.867,0.91,0.857
356,6/15/2023,Afternoon,Line A,466,50.84,1,0.0021,5.269845131,1,0,0,0,0,1.9,1.3,0.9,0.8,0.4,0.9979,2145,0.9968,6,15.3,8.5,42.3,0.78,13,0.94,0.89,0.877
357,6/15/2023,Night,Line A,448,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12,10.1,45.9,0.69,5.2,0.898,0.935,0.869
358,6/16/2023,Morning,Line A,438,52.85,2,0.0046,1.75881029,0,2,0,0,0,0.4,0.5,0.4,0.2,0.2,0.9954,4566,0.9932,6,9.5,8.4,44.5,0.55,14.5,0.894,0.914,0.929
359,6/16/2023,Afternoon,Line A,538,51.85,2,0.0037,0,0,0,1,1,0,0,0,0,0,0,0.9963,3717,0.9944,6,10.6,13.3,38.6,0.63,19,0.942,0.918,0.876
360,6/16/2023,Night,Line A,462,54.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.3,16.1,38.4,0.73,12.1,0.889,0.86,0.934
361,6/19/2023,Morning,Line A,446,52.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,11.8,8.1,44.2,0.69,14.8,0.861,0.915,0.878
362,6/19/2023,Afternoon,Line A,445,52.4,2,0.0045,0,1,0,1,0,0,0,0,0,0,0,0.9955,4494,0.9933,6,25.1,9.3,43.1,0.82,17.1,0.917,0.873,0.876
363,6/19/2023,Night,Line A,433,55.87,0,0,4.12452315,0,0,0,0,0,1.3,1.2,0.6,0.5,0.5,1,0,1,6,16,11.4,44.5,0.58,21.2,0.861,0.939,0.929
364,6/20/2023,Morning,Line A,443,51.79,1,0.0023,0.277364869,0,1,0,0,0,0.1,0.1,0.1,0,0,0.9977,2257,0.9966,6,20.2,12.1,39.7,0.77,10.7,0.9,0.902,0.941
365,6/20/2023,Afternoon,Line A,406,52.99,2,0.0049,4.757074405,0,1,1,0,0,1.9,0.9,0.9,0.8,0.3,0.9951,4926,0.9926,6,18.8,11.3,41.6,0.69,21.1,0.892,0.899,0.87
366,6/20/2023,Night,Line A,382,54.52,1,0.0026,0,0,0,1,0,0,0,0,0,0,0,0.9974,2617,0.9961,6,10.1,12.8,41.7,0.72,21.3,0.873,0.891,0.937
367,6/21/2023,Morning,Line A,439,53.98,1,0.0023,0,0,1,0,0,0,0,0,0,0,0,0.9977,2277,0.9966,6,18.6,8.5,45.5,0.6,22.7,0.872,0.938,0.89
368,6/21/2023,Afternoon,Line A,439,56.44,3,0.0068,1.594946137,2,1,0,0,0,0.5,0.4,0.4,0.2,0.1,0.9932,6833,0.9898,6,17.3,8.3,48.1,0.65,24.3,0.91,0.861,0.865
369,6/21/2023,Night,Line A,432,57.62,0,0,2.756957796,0,0,0,0,0,0.8,0.7,0.6,0.5,0.2,1,0,1,6,13.3,10.3,47.4,0.54,22.6,0.855,0.945,0.9
370,6/22/2023,Morning,Line A,451,51.83,0,0,1.364066066,0,0,0,0,0,0.3,0.4,0.3,0.3,0.1,1,0,1,6,24.6,13.8,38.1,0.51,19.3,0.936,0.921,0.938
371,6/22/2023,Afternoon,Line A,460,54.44,2,0.0043,0,0,1,0,1,0,0,0,0,0,0,0.9957,4347,0.9935,6,14.8,11.7,42.8,0.6,11.1,0.869,0.864,0.925
372,6/22/2023,Night,Line A,445,50.85,2,0.0045,4.025243605,0,0,2,0,0,1.2,1,0.7,0.5,0.6,0.9955,4494,0.9933,6,14.3,11.4,39.4,0.49,11.7,0.898,0.91,0.9
373,6/23/2023,Morning,Line A,455,53.22,3,0.0066,0,1,0,1,1,0,0,0,0,0,0,0.9934,6593,0.9901,6,23.4,9,44.2,0.58,19.3,0.882,0.857,0.856
374,6/23/2023,Afternoon,Line A,479,50.87,1,0.0021,4.517212907,1,0,0,0,0,1.5,0.9,1.1,0.5,0.5,0.9979,2087,0.9969,6,14.2,13.6,37.3,0.67,14,0.937,0.902,0.905
375,6/23/2023,Night,Line A,430,52.6,1,0.0023,2.014413001,0,0,0,1,0,0.5,0.6,0.4,0.3,0.2,0.9977,2325,0.9965,6,14.4,13.5,39.1,0.78,13.6,0.934,0.916,0.908
376,6/26/2023,Morning,Line A,451,55.6,1,0.0022,10.11406266,1,0,0,0,0,3.5,2.4,1.6,1.5,1,0.9978,2217,0.9967,6,14,12.6,43,0.36,29.1,0.865,0.915,0.86
377,6/26/2023,Afternoon,Line A,431,56.06,0,0,4.850937603,0,0,0,0,0,2.1,0.9,0.9,0.6,0.3,1,0,1,6,25.2,10.9,45.1,0.61,7.8,0.87,0.888,0.911
378,6/26/2023,Night,Line A,450,49.72,0,0,1.420478464,0,0,0,0,0,0.4,0.4,0.3,0.2,0.2,1,0,1,6,14.1,7.1,42.6,0.6,10.6,0.918,0.885,0.933
379,6/27/2023,Morning,Line A,477,54.27,0,0,2.939529694,0,0,0,0,0,0.7,0.6,0.6,0.7,0.3,1,0,1,6,20.6,14,40.2,0.53,23.3,0.889,0.929,0.856
380,6/27/2023,Afternoon,Line A,466,52.14,1,0.0021,3.596099758,0,1,0,0,0,1,0.9,0.8,0.6,0.3,0.9979,2145,0.9968,6,7.7,11.1,41,0.71,23.9,0.944,0.922,0.912
381,6/27/2023,Night,Line A,446,54.63,2,0.0045,0.326716101,0,1,1,0,0,0.1,0.1,0,0,0,0.9955,4484,0.9933,6,13.2,10.4,44.3,0.45,8,0.923,0.871,0.934
